req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
EU_2024_2956|6|2|-|001,EU_2024_2956,Art. 6(2),"2. A register of information maintained and updated at sub-consolidated and consolidated levels shall include all
financial entities and ICT intra-group service providers, which are part of the sub-group and group.","(2) Das auf teilkonsolidierter und konsolidierter Ebene geführte und aktualisierte Informationsregister umfasst alle
Finanzunternehmen und gruppeninternen IKT-Dienstleister, die zur Teilgruppe und zur Gruppe gehören.",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,maintain|register of information|update,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|1|-|001,EU_2024_2956,Art. 7(1),1. Yes;,"(1) Durchführungsverordnung (EU) 2021/451 der Kommission vom 17. Dezember 2020 zur Festlegung technischer
Durchführungsstandards für die Anwendung der Verordnung (EU) Nr. 575/2013 des Europäischen Parlaments und des Rates auf die
aufsichtlichen Meldungen der Institute und zur Aufhebung der Durchführungsverordnung (EU) Nr. 680/2014 (ABl. L 97 vom
19.3.2021, S. 1, ELI: http://data.europa.eu/eli/reg_impl/2021/451/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|10|-|001,EU_2024_2956,Art. 7(10),10. trading venues;,"(10) Verordnung (EU) 2020/1503 des Europäischen Parlaments und des Rates vom 7. Oktober 2020 über Europäische
Schwarmfinanzierungsdienstleister für Unternehmen und zur Änderung der Verordnung (EU) 2017/1129 und der Richtlinie (EU)
2019/1937 (ABl. L 347 vom 20.10.2020, S. 1, ELI: http://data.europa.eu/eli/reg/2020/1503/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|11|-|001,EU_2024_2956,Art. 7(11),11. trade repositories;,"(11) Verordnung (EU) 2017/2402 des Europäischen Parlaments und des Rates vom 12. Dezember 2017zur Festlegung eines allgemeinen
Rahmens für Verbriefungen und zur Schaffung eines spezifischen Rahmens für einfache, transparente und standardisierte Verbriefung
und zur Änderung der Richtlinien 2009/65/EG, 2009/138/EG, 2011/61/EU und der Verordnungen (EG) Nr. 1060/2009 und (EU)
Nr. 648/2012 (ABl. L 347 vom 28.12.2017, S. 35, ELI: http://data.europa.eu/eli/reg/2017/2402/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|12|-|001,EU_2024_2956,Art. 7(12),12. managers of alternative investment funds;,"(12) Delegierte Verordnung (EU) 2020/1230 der Kommission vom 29. November 2019zur Ergänzung der Verordnung (EU) 2017/2402
des Europäischen Parlaments und des Rates durch technische Regulierungsstandards zur Festlegung der Einzelheiten des Antrags auf
Registrierung als Verbriefungsregister und der Einzelheiten des vereinfachten Antrags auf Ausweitung der Registrierung als
Transaktionsregister (ABl. L 289 vom 3.9.2020, S. 345, ELI: http://data.europa.eu/eli/reg/2020/1230/oj).
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 39/43
DE
ABl. L vom 2.12.2024
ANHANG III
Art der IKT-Dienstleistungen
Wird auf eine Art von IKT-Dienstleistungen in den Vorlagen des Informationsregisters Bezug genommen, ist nur die
Kennung (von S01 bis S19) der betreffenden Art von IKT-Dienstleistungen anzugeben.
Kennung Art der IKT-Dienstleistungen Beschreibung
S01 1. IKT-Projektmanagement Erbringung von Dienstleistungen im Zusammenhang mit dem
Projektmanagement.
S02 2. IKT-Entwicklung Erbringung von Dienstleistungen im Zusammenhang mit:
Unternehmensanalyse, Softwaredesign und -entwicklung, Tests.
S03 3. IKT-Helpdesk und Erbringung von Dienstleistungen im Zusammenhang mit:
First-Level-Support Helpdesk-Support und First-Level-Support bei IKT-Vorfällen
S04 4. Erbringung von Dienstleistungen im Zusammenhang mit:
IKT-Sicherheitsmanagementdienste IKT-Sicherheit (Schutz, Erkennung, Reaktion und
Wiederherstellung), einschließlich Umgang mit Sicherheitsvorfällen
und Forensik.
S05 5. Bereitstellung von Daten Abonnement der Dienste von Datenanbietern. (digitaler
Datendienst)
S06 6. Datenanalyse Erbringung von Dienstleistungen im Zusammenhang mit der
Unterstützung der Datenanalyse. (digitaler Datendienst)
S07 7. IKT, Betriebsmittel und Bereitstellung von IKT-Infrastruktur, Betriebsmitteln und
Hostingdienste (ohne Hostingdiensten, einschließlich Versorgungsleistungen (Energie,
Cloud-Dienste) Wärmemanagement usw.), Telekommunikationszugang und
physischer Sicherheit (ohne Cloud-Dienste),
Zahlungsabwicklungstätigkeiten oder Bereitstellung von
Zahlungsinfrastrukturen
S08 8. Rechenleistung Bereitstellung digitaler Verarbeitungskapazitäten (einschließlich
Datenrechenleistung), mit Ausnahme der im Rahmen einer
Cloud-Umgebung erbrachten Rechendienste.
S09 9. Datenspeicherung außerhalb Bereitstellung von Datenspeicherplattformen (ohne Cloud-Dienste).
der Cloud
S10 10. Telekommunikationsanbieter Betrieb von Telekommunikationssystemen und Ablaufmanagement.
Traditionelle analoge Telefondienste sind gemäß Artikel 3
Nummer 21 der Verordnung (EU) 2022/2554 ausdrücklich
ausgeschlossen.
S11 11. Netzwerkinfrastruktur Bereitstellung von Netzwerkinfrastruktur
S12 12. Hardware und physische Geräte Bereitstellung von Arbeitsplätzen, Telefonen, Servern,
Datenspeichergeräten, Vorrichtungen usw. in Form einer
Dienstleistung
S13 13. Softwarelizenzierung (ohne Bereitstellung von lokal ausgeführter Software.
SaaS)
S14 14. IKT-Betriebsmanagement Erbringung von Dienstleistungen im Zusammenhang mit:
(einschließlich Wartung) Infrastrukturkonfiguration (Systeme und Hardware mit Ausnahme
des Netzwerks), Wartung, Installation, Kapazitätsmanagement,
betriebliches Kontinuitätsmanagement usw.
Einschließlich Anbieter von verwalteten Dienstleistungen (Managed
Service Providers, MSPs)
S15 15. IKT-Beratung Erbringung von auf Know-how/IKT-Fachwissen beruhenden
Dienstleistungen.
S16 16. IKT-Risikomanagement Überprüfung der Einhaltung der Anforderungen für das
IKT-Risikomanagement gemäß Artikel 6 Absatz 10 der Verordnung
(EU) 2022/2554
40/43 ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj
DE
ABl. L vom 2.12.2024
Kennung Art der IKT-Dienstleistungen Beschreibung
S17 17. Cloud-Dienste: IaaS Infrastructure-as-a-Service
S18 18. Cloud-Dienste: PaaS Platform-as-a-Service
S19 19. Cloud-Dienste: SaaS Software-as-a-Service
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 41/43
DE
ABl. L vom 2.12.2024
ANHANG IV
Anleitung zur Meldung des „Gesamtwerts der Aktiva“
Anleitung zur Meldung des Gesamtwerts der Aktiva in
Art des Unternehmens
Spalte B_01.02.0110
a) Kreditinstitute Angaben gemäß Meldebogen C40.00 Zeile 0410 Spalte 0010
in Anhang X der Durchführungsverordnung (EU) 2021/451
der Kommission(1)
b) Zahlungsinstitute, einschließlich nach der Richtlinie Gesamtwert der Aktiva in den Rechnungslegungsdaten
(EU) 2015/2366 ausgenommene Zahlungsinstitute
c) Kontoinformationsdienstleister Gesamtwert der Aktiva in den Rechnungslegungsdaten
d) E-Geld-Institute, einschließlich nach der Richtlinie Gesamtwert der Aktiva in den Rechnungslegungsdaten
2009/110/EG ausgenommene E-Geld-Institute
e) Wertpapierfirmen Angaben gemäß Meldebogen Z01.00 Spalte 0090 in
Anhang I der Durchführungsverordnung (EU) 2018/1624
der Kommission(2)
f) Anbieter von Krypto-Dienstleistungen, die gemäß der Gesamtwert der Aktiva in den Rechnungslegungsdaten
Verordnung (EU) 2023/1114 zugelassen sind
g) Emittenten wertreferenzierter Token, die gemäß der Gesamtwert der Aktiva in den Rechnungslegungsdaten
Verordnung (EU) 2023/1114 zugelassen sind
h) Zentralverwahrer Gesamtwert der Aktiva in den geprüften Jahresabschlüssen,
die den zuständigen Behörden gemäß Artikel 41 Buchstabe a
der Delegierten Verordnung (EU) 2017/392 der Kommission
gemeldet wurden(3)
i) zentrale Gegenparteien Angaben gemäß Feld 15.2 der „Veröffentlichten quantitativen
Offenlegungsstandards für zentrale Gegenparteien“ der
BIZ/IOSCO.
j) Handelsplätze Gesamtwert der Aktiva in den Rechnungslegungsdaten
k) Transaktionsregister Gesamtwert der Aktiva in den Rechnungslegungsdaten
l) Verwalter alternativer Investmentfonds Gesamtwert der Aktiva in den Rechnungslegungsdaten
m) Verwaltungsgesellschaften Gesamtwert der Aktiva in den Rechnungslegungsdaten
n) Datenbereitstellungsdienste Gesamtwert der Aktiva in den Rechnungslegungsdaten
o) Versicherungs- und Rückversicherungsunternehmen Angaben gemäß Anhang II und Meldebogen S02.01
Zeile 0500 Spalte 0010 in Anhang III der
Durchführungsverordnung (EU) 2023/894 der
Kommission(4)
p) Versicherungsvermittler, Rückversicherungsvermittler Gesamtwert der Aktiva in den Rechnungslegungsdaten
und Versicherungsvermittler in Nebentätigkeit
42/43 ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj
DE
ABl. L vom 2.12.2024
Anleitung zur Meldung des Gesamtwerts der Aktiva in
Art des Unternehmens
Spalte B_01.02.0110
q) Einrichtungen der betrieblichen Altersversorgung Das Gesamtvermögen muss der Summe aller getrennt auf der
Aktivseite der Bilanz ausgewiesenen Positionen sowie auch
der Passiva insgesamt entsprechen
r) Ratingagenturen Gesamtwert der Aktiva in den Rechnungslegungsdaten
s) Administratoren kritischer Referenzwerte Gesamtwert der Aktiva in den Rechnungslegungsdaten
t) Schwarmfinanzierungsdienstleister Gesamtwert der Aktiva in den Rechnungslegungsdaten
u) Verbriefungsregister Gesamtwert der Aktiva in den Rechnungslegungsdaten
Nichtfinanzunternehmen: gruppeninterner Nicht zutreffend
IKT-Dienstleister
Nichtfinanzunternehmen: sonstiges gruppeninternes Nicht zutreffend
Unternehmen
Nichtfinanzunternehmen: IKT-Drittdienstleister Nicht zutreffend",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|13|-|001,EU_2024_2956,Art. 7(13),13. management companies;,"13. Verwaltungsgesellschaften,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|14|-|001,EU_2024_2956,Art. 7(14),14. data reporting service providers;,"14. Datenbereitstellungsdienste,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|15|-|001,EU_2024_2956,Art. 7(15),15. insurance and reinsurance undertakings;,"15. Versicherungs- und Rückversicherungsunternehmen,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|16|-|001,EU_2024_2956,Art. 7(16),"16. insurance intermediaries, reinsurance intermediaries and ancillary insurance
intermediaries;","16. Versicherungsvermittler, Rückversicherungsvermittler und
Versicherungsvermittler in Nebentätigkeit,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|17|-|001,EU_2024_2956,Art. 7(17),"17. institutions for occupational retirement provision;
12/43
ELI:
http://data.europa.eu/eli/reg_impl/2024/2956/oj
EN
OJ
L,
2.12.2024
Column Code Column Name Type Fill-in Instruction Fill-in Option","17. Einrichtungen der betrieblichen Altersversorgung,
12/43
ELI:
http://data.europa.eu/eli/reg_impl/2024/2956/oj
DE
ABl.
L
vom
2.12.2024
Spaltencode Spaltenbezeichnung Art Hinweise zum Ausfüllen Ausfülloption",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|18|-|001,EU_2024_2956,Art. 7(18),18. credit rating agencies;,"18. Ratingagenturen,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|19|-|001,EU_2024_2956,Art. 7(19),19. administrators of critical benchmarks;,"19. Administratoren kritischer Referenzwerte,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|2|-|001,EU_2024_2956,Art. 7(2),"2. Highly complex
B_99.01.R0110
Substitutability of the ICT substitutability
B_07.01.0050 third-party service
provider 3. Medium complexity in
B_99.01.R0120
terms of substitutability
B_99.01.R0130 4. Easily substitutable
B_99.01.R0140 1. Easy
Possibility of
B_99.01.R0150 B_07.01.0090 reintegration of the 2. Difficult
contracted ICT service
B_99.01.R0160 3. Highly complex
B_99.01.R0170 1. Low
Impact of discontinuing
B_99.01.R0180 B_07.01.0100 2. Medium
the ICT services
B_99.01.R0190 3. High
36/43
ELI:
http://data.europa.eu/eli/reg_impl/2024/2956/oj
EN
OJ
L,
2.12.2024
EN
OJ L, 2.12.2024
ANNEX II
List of activities by type of entity
Type of entity List of activities and services
(a) credit institutions Activities listed in Annex I to Directive 2013/36/EU and
activities listed in Section A and B of Annex I to Directive
2014/65/EU
(b) payment institutions, including payment institutions Activities listed in Annex I to Directive (EU) 2015/2366
exempted pursuant to Directive (EU) 2015/2366
(c) account information service providers Account information services as referred to in point (8) of
Annex I to Directive (EU) 2015/2366
(d) electronic money institutions, including electronic Issuing electronic money in accordance with Directive
money institutions exempted pursuant to Directive 2009/110/EC and the activities listed in Annex I to Directive
2009/110/EC (EU) 2015/2366
(e) investment firms Investment services and activities listed in Section A and B of
Annex I to Directive 2014/65/EU
(f) crypto-asset service providers authorised under Services and activities listed in Article 3, point (16), of
Regulation (EU) 2023/1114 Regulation (EU) 2023/1114
(g) issuers of asset-referenced tokens authorised under Activities referred to in Article 16(1) of Regulation
Regulation (EU) 2023/1114 (EU) 2023/1114
(h) central securities depositories Activities listed in Annex to Regulation (EU) No 909/2014 of
the European Parliament and of the Council(1)
(i) central counterparties Activity of central counterparties as defined in Article 2,
point (1), of Regulation (EU) No 648/2012
(j) trading venues Activity of trading venues as defined in Article 4(21-24), of
Directive 2014/65/EU
(k) trade repositories Activities of trade repositories as defined in Article 2, point
(2), of Regulation (EU) No 648/2012 and in Article 3, point
(1), of Regulation (EU) No 2015/2365 of the European
Parliament and of the Council(2)
(l) managers of alternative investment funds Activities listed in Article 6(4) and in Annex I to Directive
2011/61/EU of the European Parliament and of the
Council(3)
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 37/43
EN
OJ L, 2.12.2024
Type of entity List of activities and services
(m) management companies Activities listed in Article 6(3) and in Annex II to Directive
2009/65/EC of the European Parliament and of the
Council(4)
(n) data reporting service providers Services referred to in Article 2(1), points (34), (35) and (36),
of Regulation (EU) No 600/2014 of the European Parliament
and of the Council(5)
(o) insurance and reinsurance undertakings Activities authorised for (i) the classes of non-life insurance as
referred to in Section B of Annex I to Directive 2009/138/EC
of the European Parliament and of the Council(6): (ii) classes
of life insurance as referred to in Annex II to that Directive:
(iii) non-life reinsurance activities and (iv) life reinsurance
activities as referred to in article 15(5) of that Directive.
(p) insurance intermediaries, reinsurance intermediaries Activities of insurance and reinsurance distribution as
and ancillary insurance intermediaries defined in Article 2(1), points (1) and (2), of Directive
(EU) 2016/97 of the European Parliament and of the
Council(7)
(q) institutions for occupational retirement provision Activities of institutions for occupational retirement
provision as referred to in Article 7 of Directive
(EU) 2016/2341 of the European Parliament and of the
Council(8)
(r) credit rating agencies Activities of credit rating agencies as referred to in","(2) Durchführungsverordnung (EU) 2018/1624 der Kommission vom 23. Oktober 2018 zur Festlegung technischer
Durchführungsstandards in Bezug auf Verfahren, Standardformulare und Meldebögen für die Bereitstellung von Informationen für
die Erstellung von Abwicklungsplänen für Kreditinstitute und Wertpapierfirmen gemäß der Richtlinie 2014/59/EU des Europäischen
Parlaments und des Rates und zur Aufhebung der Durchführungsverordnung (EU) 2016/1066 der Kommission (ABl. L 277 vom
7.11.2018, S. 1, ELI: http://data.europa.eu/eli/reg_impl/2018/1624/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,audit rights|clause|contract,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|20|-|001,EU_2024_2956,Art. 7(20),20. crowdfunding service providers;,"20. Schwarmfinanzierungsdienstleister,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|21|-|001,EU_2024_2956,Art. 7(21),21. securitisation repositories;,"21. Verbriefungsregister,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,Informationsregister|Register|aktualisieren,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|22|-|001,EU_2024_2956,Art. 7(22),22. other financial entity;,"22. sonstige Finanzunternehmen,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|23|-|001,EU_2024_2956,Art. 7(23),23. non-financial entity: ICT intra-group service provider;,"23. Nichtfinanzunternehmen: gruppeninterne IKT-Dienstleister,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|24|-|001,EU_2024_2956,Art. 7(24),"24. non-financial entity: other.
B_01.02.0050 Hierarchy of the financial Closed set of options Determine the hierarchy of the financial entity in the consolidation using one of the Mandatory
entity within the group (where options in the following closed list:
applicable)","24. Nichtfinanzunternehmen: Sonstiges.
B_01.02.0050 Hierarchie des Erschöpfende Benennen Sie anhand einer der Optionen aus der folgenden erschöpfenden Liste die Obligatorisch
Finanzunternehmens Optionsliste Hierarchie des Finanzunternehmens im Konsolidierungskreis:
innerhalb der Gruppe (falls",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|3|-|001,EU_2024_2956,Art. 7(3),"3. Subsequent or associated
B_99.01.R0030
arrangement
ELI:
http://data.europa.eu/eli/reg_impl/2024/2956/oj
35/43
OJ
L,
2.12.2024
EN
B_99.01.C0010 B_99.01.C0020 B_99.01.C0030 B_99.01.C0040
Column Code Column Name Option Description/Internal definition of the option
B_99.01.R0040 1. Low
Sensitiveness of the data
B_99.01.R0050 B_02.02.0170 stored by the ICT third- 2. Medium
party service provider
B_99.01.R0060 3. High
B_99.01.R0070 1. Low
Impact of discontinuing
B_99.01.R0080 B_06.01.0110 2. Medium
the function
B_99.01.R0090 3. High
B_99.01.R0100 1. Not substitutable","(3) Delegierte Verordnung (EU) 2017/392 der Kommission vom 11. November 2016zur Ergänzung der Verordnung (EU) Nr. 909/2014
des Europäischen Parlaments und des Rates durch technische Regulierungsstandards für die Zulassung von und für aufsichtliche und
operationelle Anforderungen an Zentralverwahrer (ABl. L 65 vom 10.3.2017, S. 48, ELI: http://data.europa.eu/eli/reg_del/2017/
392/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|4|-|001,EU_2024_2956,Art. 7(4),"4. Assessment not performed.
B_07.01.0110 Are there alternative ICT Closed set of options One of the options in the following closed list Mandatory
third-party service providers shall be used:
identified?","(4) Durchführungsverordnung (EU) 2023/894 der Kommission vom 4. April 2023zur Festlegung technischer Durchführungsstandards
für die Anwendung der Richtlinie 2009/138/EG des Europäischen Parlaments und des Rates im Hinblick auf die Meldebögen zur
Übermittlung für die Aufsicht erforderlicher Informationen durch Versicherungs- und Rückversicherungsunternehmen an ihre
Aufsichtsbehörde und zur Aufhebung der Durchführungsverordnung (EU) 2015/2450 (ABl. L 120, 5.5.2023, S. 1, ELI: http://data.
europa.eu/eli/reg_impl/2023/894/oj).
ELI: http://data.europa.eu/eli/reg_impl/2024/2956/oj 43/43",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|5|-|001,EU_2024_2956,Art. 7(5),5. PNR for Passport Number,"(5) Verordnung (EU) Nr. 600/2014 des Europäischen Parlaments und des Rates vom 15. Mai 2014über Märkte für Finanzinstrumente
und zur Änderung der Verordnung (EU) Nr. 648/2012 (ABl. L 173 vom 12.6.2014, S. 84, ELI: http://data.europa.eu/eli/reg/2014/
600/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|6|-|001,EU_2024_2956,Art. 7(6),"6. NIN for National Identity Number
The type of code used to identify the recipient of subcontracted ICT services shall match the identification
code provided in B_05.01.0020 for that provider.
Instructions to complete template B_06.01 — Functions identification
Financial entities shall identify and provide information on all functions of the financial entity according to the financial entity’s internal organisation supported by an ICT service provided
by ICT third-party service providers.
Each combination of the following items shall have a unique function identifier assigned:
(a) ‘LEI of the financial entity making use of the ICT service(s)’ column B_06.01.0040;
(b) ‘Licenced activity’ column B_06.01.0020;
(c) ‘Function name’ column B_06.01.0030.
Financial entities shall use as many rows as the elements in the template by combining the two items above to fill-in this template.
Column Code Column Name Type Instruction Fill-in Option
B_06.01.0010 Function Identifier Pattern The function identifier shall be composed by the Mandatory
letter F (capital letter) followed by a natural
number (e.g. “F1” for the 1st function identifier
and “Fn” for the nth function identifier with “n”
being a natural number).
Each combination between ‘LEI of the financial
entity making use of the ICT service(s)’
(B_06.01.0040), ‘Function name’
(B_06.01.0030) and ‘Licenced activity’
(B_06.01.0020) shall have a unique function
identifier.
ELI:
http://data.europa.eu/eli/reg_impl/2024/2956/oj
29/43
OJ
L,
2.12.2024
EN
Column Code Column Name Type Instruction Fill-in Option
Example: a financial entity which operates under
two licensed activities (‘activity A’ and ‘activity
B’) will be given two unique ‘function identifiers’
for the same function X (e.g. Sales) performed
for activity A and activity B.
B_06.01.0020 Licenced activity Closed set of options One of the licenced activities referred to in the Mandatory
underlying legal acts listed in Annex II for the
different types of financial entities.
Where the function is not linked to a registered
or licenced activity, ‘support functions’ shall be
reported.
B_06.01.0030 Function name Alphanumerical Function name according to the financial Mandatory
entity’s internal organisation.
B_06.01.0040 LEI of the financial entity Alphanumerical As reported in B_04.01.0020 Mandatory
Identify the financial entity using the LEI,
20-character, alpha-numeric code based on the
ISO 17442 standard
B_06.01.0060 Criticality or importance Closed set of options Use this column to indicate whether the Mandatory
assessment function is critical or important according to
the financial entity’s assessment. One of the
options in the following closed list shall be used:","(6) Richtlinie 2009/138/EG des Europäischen Parlaments und des Rates vom 25. November 2009 betreffend die Aufnahme und
Ausübung der Versicherungs- und der Rückversicherungstätigkeit (Solvabilität II) (ABl. L 335 vom 17.12.2009, S. 1, ELI: http://data.
europa.eu/eli/dir/2009/138/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,audit rights|clause|contract|maintain|register of information|update,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|7|-|001,EU_2024_2956,Art. 7(7),"7. Assessment not performed.
For each ICT third-party service provider
supporting a critical or important function,
the assessment to identify an alternative
service provider shall be performed.
B_07.01.0120 Identification of alternative Alphanumerical If ‘Yes’ is reported in B_07.01.0110, Optional
ICT TPP additional information may be provided in
this column
Instructions to complete template B_99.01 — Terminology used by financial entities using the ICT services
Financial entities shall provide entity-internal explanations, meanings, and definitions of the closed set of indicators and options used by them in the register of information.
B_99.01.C0010 B_99.01.C0020 B_99.01.C0030 B_99.01.C0040
Column Code Column Name Option Description/Internal definition of the option
B_99.01.R0010 1. Standalone arrangement","(7) Richtlinie (EU) 2016/97 des Europäischen Parlaments und des Rates vom 20. Januar 2016über Versicherungsvertrieb (ABl. L 26 vom
2.2.2016, S. 19, ELI: http://data.europa.eu/eli/dir/2016/97/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,maintain|register of information|update,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
